Period,Owner,Target
FY2026,,4000000
FY2026 Q1,,1000000
FY2026 Q1,Jane Okafor,250000
FY2026 Q1,Tom Ridley,250000
FY2026 Q1,Priya Shah,250000
FY2026 Q1,Marco Bianchi,250000
FY2026 Q2,,1000000
FY2026 Q2,Jane Okafor,250000
FY2026 Q2,Tom Ridley,250000
FY2026 Q2,Priya Shah,250000
FY2026 Q2,Marco Bianchi,250000
FY2026 Q3,,1000000
FY2026 Q3,Jane Okafor,250000
FY2026 Q3,Tom Ridley,250000
FY2026 Q3,Priya Shah,250000
FY2026 Q3,Marco Bianchi,250000
FY2026 Q4,,1000000
FY2026 Q4,Jane Okafor,250000
FY2026 Q4,Tom Ridley,250000
FY2026 Q4,Priya Shah,250000
FY2026 Q4,Marco Bianchi,250000
